dataset,model,selection_type,k,pr_auc,roc_auc,recall,precision,f1,time
uci_heart_disease,rf,mrmr_10,10,0.9348474536964096,0.9404761904761905,0.8214285714285714,0.8518518518518519,0.8363636363636363,0.4040646553039551
uci_heart_disease,rf,mrmr_14,14,0.9238112143205586,0.9426406926406926,0.9285714285714286,0.8387096774193549,0.8813559322033898,0.4040646553039551
uci_heart_disease,rf,mrmr_19,19,0.9353945416197434,0.9458874458874458,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.4040646553039551
uci_heart_disease,rf,mutual_info_10,10,0.9348474536964096,0.9404761904761905,0.8214285714285714,0.8518518518518519,0.8363636363636363,0.0395395755767822
uci_heart_disease,rf,mrmr_6,6,0.943659451475066,0.9350649350649352,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.4040646553039551
uci_heart_disease,rf,mrmr_3,3,0.8396240434397586,0.8495670995670996,0.6428571428571429,0.8571428571428571,0.7346938775510204,0.4040646553039551
uci_heart_disease,rf,mrmr_4,4,0.8683721302679532,0.8885281385281385,0.75,0.84,0.7924528301886793,0.4040646553039551
uci_heart_disease,rf,mrmr_8,8,0.9451758982368769,0.9426406926406926,0.8214285714285714,0.8518518518518519,0.8363636363636363,0.4040646553039551
uci_heart_disease,rf,mutual_info_23,23,0.9353148719810486,0.9523809523809523,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0395395755767822
uci_heart_disease,rf,mutual_info_15,15,0.92362467519486,0.9361471861471862,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.0395395755767822
uci_heart_disease,rf,mutual_info_19,19,0.9353945416197434,0.9458874458874458,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.0395395755767822
uci_heart_disease,rf,mutual_info_3,3,0.8396240434397586,0.8495670995670996,0.6428571428571429,0.8571428571428571,0.7346938775510204,0.0395395755767822
uci_heart_disease,rf,mutual_info_12,12,0.9235539742192399,0.933982683982684,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.0395395755767822
uci_heart_disease,rf,mutual_info_14,14,0.9238112143205586,0.9426406926406926,0.9285714285714286,0.8387096774193549,0.8813559322033898,0.0395395755767822
uci_heart_disease,rf,mutual_info_8,8,0.9451758982368769,0.9426406926406926,0.8214285714285714,0.8518518518518519,0.8363636363636363,0.0395395755767822
uci_heart_disease,rf,mutual_info_4,4,0.8683721302679532,0.8885281385281385,0.75,0.84,0.7924528301886793,0.0395395755767822
uci_heart_disease,rf,relieff_12,12,0.9045846860806461,0.9015151515151516,0.8571428571428571,0.8275862068965517,0.8421052631578947,0.0153200626373291
uci_heart_disease,rf,relieff_10,10,0.899919309258115,0.8971861471861473,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.0153200626373291
uci_heart_disease,rf,mutual_info_6,6,0.943659451475066,0.9350649350649352,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.0395395755767822
uci_heart_disease,rf,relieff_4,4,0.5224731658379325,0.5957792207792209,0.8214285714285714,0.48936170212765956,0.6133333333333333,0.0153200626373291
uci_heart_disease,rf,relieff_3,3,0.5113036771706838,0.5579004329004329,0.21428571428571427,0.75,0.3333333333333333,0.0153200626373291
uci_heart_disease,rf,relieff_23,23,0.9456155444442164,0.9534632034632036,0.9285714285714286,0.8666666666666667,0.896551724137931,0.0153200626373291
uci_heart_disease,rf,relieff_15,15,0.8908682233492836,0.9139610389610389,0.8571428571428571,0.8,0.8275862068965517,0.0153200626373291
uci_heart_disease,rf,relieff_14,14,0.8958731137559597,0.9085497835497836,0.8571428571428571,0.8275862068965517,0.8421052631578947,0.0153200626373291
uci_heart_disease,rf,relieff_19,19,0.9160479890242703,0.9231601731601732,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.0153200626373291
uci_heart_disease,rf,relieff_6,6,0.5552325796763736,0.630952380952381,0.35714285714285715,0.6666666666666666,0.46511627906976744,0.0153200626373291
uci_heart_disease,rf,relieff_8,8,0.6691178962845735,0.7554112554112553,0.75,0.75,0.75,0.0153200626373291
uci_heart_disease,xgb,full,25,0.9246660439762876,0.9372294372294372,0.9285714285714286,0.8387096774193549,0.8813559322033898,0.0
uci_heart_disease,xgb,sum_0.8,8,0.9275081270357504,0.9296536796536796,0.8571428571428571,0.8275862068965517,0.8421052631578947,8.258080959320068
uci_heart_disease,xgb,sum_0.95,12,0.8977761892767265,0.9274891774891775,0.9285714285714286,0.7878787878787878,0.8524590163934426,8.258080959320068
uci_heart_disease,xgb,max_0.05,15,0.9375829812102381,0.9426406926406927,0.9285714285714286,0.8666666666666667,0.896551724137931,8.258080959320068
uci_heart_disease,xgb,sum_0.7,6,0.9123436334268189,0.9274891774891774,0.8928571428571429,0.8064516129032258,0.847457627118644,8.258080959320068
uci_heart_disease,xgb,max_0.01,15,0.9375829812102381,0.9426406926406927,0.9285714285714286,0.8666666666666667,0.896551724137931,8.258080959320068
uci_heart_disease,xgb,sum_0.9,11,0.9507620325463066,0.9556277056277057,0.9642857142857143,0.84375,0.9,8.258080959320068
uci_heart_disease,xgb,max_0.15,12,0.8977761892767265,0.9274891774891775,0.9285714285714286,0.7878787878787878,0.8524590163934426,8.258080959320068
uci_heart_disease,xgb,max_0.1,14,0.9122889105807427,0.9339826839826839,0.8571428571428571,0.8,0.8275862068965517,8.258080959320068
uci_heart_disease,xgb,sum_0.6,4,0.9154035175503086,0.9215367965367965,0.8571428571428571,0.8571428571428571,0.8571428571428571,8.258080959320068
uci_heart_disease,xgb,max_0.5,2,0.892665318894827,0.9161255411255411,0.7857142857142857,0.8148148148148148,0.8,8.258080959320068
uci_heart_disease,xgb,max_0.25,10,0.9454273165278501,0.9512987012987013,0.8928571428571429,0.8333333333333334,0.8620689655172413,8.258080959320068
uci_heart_disease,xgb,sum_0.5,3,0.899665551839465,0.9161255411255411,0.8571428571428571,0.75,0.8,8.258080959320068
uci_heart_disease,xgb,mutual_info_4,4,0.867260710429109,0.8841991341991341,0.75,0.84,0.7924528301886793,0.0395395755767822
uci_heart_disease,xgb,mrmr_4,4,0.867260710429109,0.8841991341991341,0.75,0.84,0.7924528301886793,0.4040646553039551
uci_heart_disease,xgb,mutual_info_8,8,0.9436415583639961,0.9372294372294373,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.0395395755767822
uci_heart_disease,xgb,relieff_11,11,0.9084293292386694,0.9101731601731602,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0153200626373291
uci_heart_disease,xgb,mrmr_15,15,0.9129874926501945,0.9361471861471862,0.8214285714285714,0.8518518518518519,0.8363636363636363,0.4040646553039551
uci_heart_disease,xgb,mutual_info_15,15,0.9129874926501945,0.9361471861471862,0.8214285714285714,0.8518518518518519,0.8363636363636363,0.0395395755767822
uci_heart_disease,xgb,relieff_14,14,0.9303074079735643,0.939935064935065,0.8571428571428571,0.8275862068965517,0.8421052631578947,0.0153200626373291
uci_heart_disease,xgb,relieff_12,12,0.9147738479078773,0.9155844155844155,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0153200626373291
uci_heart_disease,xgb,mutual_info_3,3,0.8465757783451395,0.8668831168831168,0.6428571428571429,0.8571428571428571,0.7346938775510204,0.0395395755767822
uci_heart_disease,xgb,mutual_info_2,2,0.7658525445410691,0.8116883116883118,0.5357142857142857,0.6818181818181818,0.6,0.0395395755767822
uci_heart_disease,xgb,mrmr_11,11,0.9384656251833384,0.946969696969697,0.8571428571428571,0.8275862068965517,0.8421052631578947,0.4040646553039551
uci_heart_disease,xgb,mrmr_14,14,0.9038067135686598,0.9296536796536796,0.8214285714285714,0.7931034482758621,0.8070175438596491,0.4040646553039551
uci_heart_disease,xgb,mutual_info_12,12,0.9089729454401158,0.9285714285714285,0.8214285714285714,0.8518518518518519,0.8363636363636363,0.0395395755767822
uci_heart_disease,xgb,mutual_info_6,6,0.9454341382883834,0.9361471861471862,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.0395395755767822
uci_heart_disease,xgb,mrmr_2,2,0.7658525445410691,0.8116883116883118,0.5357142857142857,0.6818181818181818,0.6,0.4040646553039551
uci_heart_disease,xgb,relieff_15,15,0.9239019949893468,0.933982683982684,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0153200626373291
uci_heart_disease,xgb,mrmr_8,8,0.9436415583639961,0.9372294372294373,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.4040646553039551
uci_heart_disease,xgb,mutual_info_14,14,0.9038067135686598,0.9296536796536796,0.8214285714285714,0.7931034482758621,0.8070175438596491,0.0395395755767822
uci_heart_disease,xgb,relieff_10,10,0.8242805002357572,0.8560606060606061,0.6428571428571429,0.8571428571428571,0.7346938775510204,0.0153200626373291
uci_heart_disease,xgb,mutual_info_11,11,0.9384656251833384,0.946969696969697,0.8571428571428571,0.8275862068965517,0.8421052631578947,0.0395395755767822
uci_heart_disease,xgb,mrmr_6,6,0.9454341382883834,0.9361471861471862,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.4040646553039551
uci_heart_disease,xgb,mutual_info_10,10,0.9475648083119889,0.9512987012987013,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0395395755767822
uci_heart_disease,xgb,mrmr_10,10,0.9475648083119889,0.9512987012987013,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.4040646553039551
uci_heart_disease,xgb,mrmr_3,3,0.8465757783451395,0.8668831168831168,0.6428571428571429,0.8571428571428571,0.7346938775510204,0.4040646553039551
uci_heart_disease,xgb,mrmr_12,12,0.9089729454401158,0.9285714285714285,0.8214285714285714,0.8518518518518519,0.8363636363636363,0.4040646553039551
uci_heart_disease,xgb,relieff_3,3,0.45901639344262296,0.5,0.0,0.0,0.0,0.0153200626373291
uci_heart_disease,xgb,relieff_6,6,0.4883124917149043,0.5551948051948052,0.9285714285714286,0.49056603773584906,0.6419753086419753,0.0153200626373291
uci_heart_disease,xgb,relieff_4,4,0.4883124917149043,0.5551948051948052,0.9285714285714286,0.49056603773584906,0.6419753086419753,0.0153200626373291
uci_heart_disease,xgb,relieff_8,8,0.7073498647705722,0.7683982683982683,0.7142857142857143,0.6896551724137931,0.7017543859649122,0.0153200626373291
uci_heart_disease,xgb,relieff_2,2,0.45901639344262296,0.5,0.0,0.0,0.0,0.0153200626373291
uci_heart_disease,svc,full,25,0.9634006464731374,0.9664502164502166,0.9285714285714286,0.8666666666666667,0.896551724137931,0.0
uci_heart_disease,svc,max_0.15,13,0.9548002220278171,0.9577922077922079,0.8928571428571429,0.8064516129032258,0.847457627118644,55.63685536384583
uci_heart_disease,svc,sum_0.9,11,0.9513071024640269,0.9556277056277056,0.8928571428571429,0.8333333333333334,0.8620689655172413,55.63685536384583
uci_heart_disease,svc,max_0.1,15,0.9592696034528437,0.9621212121212122,0.9285714285714286,0.8125,0.8666666666666667,55.63685536384583
uci_heart_disease,svc,sum_0.95,14,0.9596097395072655,0.9632034632034633,0.9285714285714286,0.8125,0.8666666666666667,55.63685536384583
uci_heart_disease,svc,sum_0.7,7,0.9551428281863062,0.9556277056277056,0.8928571428571429,0.8620689655172413,0.8771929824561403,55.63685536384583
uci_heart_disease,svc,sum_0.8,8,0.952476598581894,0.9545454545454546,0.8928571428571429,0.8620689655172413,0.8771929824561403,55.63685536384583
uci_heart_disease,svc,max_0.01,22,0.9664073619798529,0.9686147186147187,0.9285714285714286,0.8666666666666667,0.896551724137931,55.63685536384583
uci_heart_disease,svc,max_0.05,19,0.9677260432985342,0.9696969696969697,0.9285714285714286,0.8666666666666667,0.896551724137931,55.63685536384583
uci_heart_disease,svc,max_0.5,7,0.9551428281863062,0.9556277056277056,0.8928571428571429,0.8620689655172413,0.8771929824561403,55.63685536384583
uci_heart_disease,svc,sum_0.5,4,0.8699040416346935,0.8782467532467533,0.7857142857142857,0.7333333333333333,0.7586206896551724,55.63685536384583
uci_heart_disease,svc,max_0.25,10,0.9541326831467505,0.9588744588744589,0.8928571428571429,0.8333333333333334,0.8620689655172413,55.63685536384583
uci_heart_disease,svc,sum_0.6,5,0.914691151991572,0.9123376623376623,0.8214285714285714,0.8214285714285714,0.8214285714285714,55.63685536384583
uci_heart_disease,svc,mrmr_8,8,0.9089378264706746,0.9134199134199134,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.4040646553039551
uci_heart_disease,svc,relieff_14,14,0.9006870991609567,0.9096320346320346,0.75,0.8076923076923077,0.7777777777777778,0.0153200626373291
uci_heart_disease,svc,relieff_5,5,0.5641268996421221,0.6304112554112553,0.0,0.0,0.0,0.0153200626373291
uci_heart_disease,svc,relieff_4,4,0.5403560276569643,0.6260822510822511,0.0,0.0,0.0,0.0153200626373291
uci_heart_disease,svc,relieff_13,13,0.9371726113614381,0.9410173160173161,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0153200626373291
uci_heart_disease,svc,mutual_info_5,5,0.8828836270054203,0.8917748917748918,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.0395395755767822
uci_heart_disease,svc,mutual_info_11,11,0.935964331813463,0.9393939393939394,0.8571428571428571,0.8275862068965517,0.8421052631578947,0.0395395755767822
uci_heart_disease,svc,mutual_info_7,7,0.9186722279069217,0.9166666666666667,0.8571428571428571,0.8,0.8275862068965517,0.0395395755767822
uci_heart_disease,svc,mutual_info_19,19,0.9634612411757861,0.9664502164502164,0.9285714285714286,0.8387096774193549,0.8813559322033898,0.0395395755767822
uci_heart_disease,svc,relieff_15,15,0.9026039335777911,0.9117965367965367,0.8214285714285714,0.8518518518518519,0.8363636363636363,0.0153200626373291
uci_heart_disease,svc,relieff_11,11,0.8919719703607689,0.8917748917748918,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0153200626373291
uci_heart_disease,svc,mrmr_11,11,0.935964331813463,0.9393939393939394,0.8571428571428571,0.8275862068965517,0.8421052631578947,0.4040646553039551
uci_heart_disease,svc,relieff_8,8,0.7451894049761738,0.7803030303030303,0.7142857142857143,0.6896551724137931,0.7017543859649122,0.0153200626373291
uci_heart_disease,svc,mrmr_10,10,0.9290143166754586,0.9329004329004329,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.4040646553039551
uci_heart_disease,svc,relieff_19,19,0.9024625000615534,0.9101731601731601,0.8214285714285714,0.7666666666666667,0.7931034482758621,0.0153200626373291
uci_heart_disease,svc,mutual_info_13,13,0.9323240878843534,0.9383116883116883,0.8571428571428571,0.8275862068965517,0.8421052631578947,0.0395395755767822
uci_heart_disease,svc,mutual_info_22,22,0.9659403290128199,0.9686147186147187,0.9285714285714286,0.8666666666666667,0.896551724137931,0.0395395755767822
uci_heart_disease,svc,mrmr_14,14,0.956006212877423,0.9599567099567099,0.9285714285714286,0.8387096774193549,0.8813559322033898,0.4040646553039551
uci_heart_disease,svc,mutual_info_15,15,0.9606657099514241,0.9632034632034633,0.9285714285714286,0.8387096774193549,0.8813559322033898,0.0395395755767822
uci_heart_disease,svc,mrmr_13,13,0.9323240878843534,0.9383116883116883,0.8571428571428571,0.8275862068965517,0.8421052631578947,0.4040646553039551
uci_heart_disease,svc,relieff_10,10,0.8948135043376726,0.8982683982683982,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0153200626373291
uci_heart_disease,svc,mrmr_7,7,0.9186722279069217,0.9166666666666667,0.8571428571428571,0.8,0.8275862068965517,0.4040646553039551
uci_heart_disease,svc,mutual_info_14,14,0.956006212877423,0.9599567099567099,0.9285714285714286,0.8387096774193549,0.8813559322033898,0.0395395755767822
uci_heart_disease,svc,mrmr_15,15,0.9606657099514241,0.9632034632034633,0.9285714285714286,0.8387096774193549,0.8813559322033898,0.4040646553039551
uci_heart_disease,svc,relieff_22,22,0.954143509352158,0.9588744588744589,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.0153200626373291
uci_heart_disease,svc,mrmr_4,4,0.8200524514118437,0.843073593073593,0.6785714285714286,0.7037037037037037,0.6909090909090909,0.4040646553039551
uci_heart_disease,svc,mrmr_19,19,0.9634612411757861,0.9664502164502164,0.9285714285714286,0.8387096774193549,0.8813559322033898,0.4040646553039551
uci_heart_disease,svc,mutual_info_8,8,0.9089378264706746,0.9134199134199134,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.0395395755767822
uci_heart_disease,svc,mutual_info_4,4,0.8200524514118437,0.843073593073593,0.6785714285714286,0.7037037037037037,0.6909090909090909,0.0395395755767822
uci_heart_disease,svc,mrmr_22,22,0.9659403290128199,0.9686147186147187,0.9285714285714286,0.8666666666666667,0.896551724137931,0.4040646553039551
uci_heart_disease,svc,mrmr_5,5,0.8828836270054203,0.8917748917748918,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.4040646553039551
uci_heart_disease,svc,mutual_info_10,10,0.9290143166754586,0.9329004329004329,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.0395395755767822
uci_heart_disease,svc,relieff_7,7,0.6430431662645452,0.7180735930735931,0.0,0.0,0.0,0.0153200626373291
uci_indian_liver,logreg,full,10,0.9268120770713846,0.8032173587729143,0.9135802469135802,0.7474747474747475,0.8222222222222222,0.0
uci_indian_liver,logreg,sum_0.8,5,0.9263052421823317,0.8062102506546951,0.9259259259259259,0.7653061224489796,0.8379888268156425,9.938830852508543
uci_indian_liver,logreg,sum_0.9,7,0.9222018275837562,0.7931163486719043,0.9259259259259259,0.7352941176470589,0.819672131147541,9.938830852508543
uci_indian_liver,logreg,max_0.01,10,0.9268120770713846,0.8032173587729143,0.9135802469135802,0.7474747474747475,0.8222222222222222,9.938830852508543
uci_indian_liver,logreg,sum_0.95,8,0.923768682560685,0.7957351290684623,0.9259259259259259,0.7425742574257426,0.8241758241758241,9.938830852508543
uci_indian_liver,logreg,sum_0.7,3,0.8574295896720552,0.6778900112233446,1.0,0.7232142857142857,0.8393782383419689,9.938830852508543
uci_indian_liver,logreg,max_0.15,8,0.923768682560685,0.7957351290684623,0.9259259259259259,0.7425742574257426,0.8241758241758241,9.938830852508543
uci_indian_liver,logreg,max_0.1,10,0.9268120770713846,0.8032173587729143,0.9135802469135802,0.7474747474747475,0.8222222222222222,9.938830852508543
uci_indian_liver,logreg,max_0.05,10,0.9268120770713846,0.8032173587729143,0.9135802469135802,0.7474747474747475,0.8222222222222222,9.938830852508543
uci_indian_liver,logreg,max_0.5,3,0.8574295896720552,0.6778900112233446,1.0,0.7232142857142857,0.8393782383419689,9.938830852508543
uci_indian_liver,logreg,sum_0.5,1,0.8679524668941215,0.7188552188552189,1.0,0.7105263157894737,0.8307692307692308,9.938830852508543
uci_indian_liver,logreg,max_0.25,4,0.9111806306877994,0.7800224466891134,0.9506172839506173,0.7623762376237624,0.8461538461538461,9.938830852508543
uci_indian_liver,logreg,sum_0.6,2,0.8623872518635598,0.6803217358772915,0.9753086419753086,0.7247706422018348,0.8315789473684211,9.938830852508543
uci_indian_liver,logreg,mutual_info_2,2,0.9136153390176946,0.7723531612420501,1.0,0.7105263157894737,0.8307692307692308,0.0184042453765869
uci_indian_liver,logreg,mrmr_10,10,0.9268120770713846,0.8032173587729143,0.9135802469135802,0.7474747474747475,0.8222222222222222,0.105168342590332
uci_indian_liver,logreg,mutual_info_10,10,0.9268120770713846,0.8032173587729143,0.9135802469135802,0.7474747474747475,0.8222222222222222,0.0184042453765869
uci_indian_liver,logreg,relieff_10,10,0.9268120770713846,0.8032173587729143,0.9135802469135802,0.7474747474747475,0.8222222222222222,0.0293891429901123
uci_indian_liver,logreg,relieff_7,7,0.90182659088066,0.751589973812196,0.9259259259259259,0.7142857142857143,0.8064516129032258,0.0293891429901123
uci_indian_liver,logreg,mrmr_2,2,0.9136153390176946,0.7723531612420501,1.0,0.7105263157894737,0.8307692307692308,0.105168342590332
uci_indian_liver,logreg,mutual_info_8,8,0.9346370623530054,0.8241676019453797,0.9629629629629629,0.7428571428571429,0.8387096774193549,0.0184042453765869
uci_indian_liver,logreg,mrmr_3,3,0.9166940411367352,0.7790871679760568,1.0,0.7105263157894737,0.8307692307692308,0.105168342590332
uci_indian_liver,logreg,mrmr_8,8,0.9346370623530054,0.8241676019453797,0.9629629629629629,0.7428571428571429,0.8387096774193549,0.105168342590332
uci_indian_liver,logreg,mrmr_4,4,0.9316631817284431,0.8148148148148148,0.9876543209876543,0.7207207207207207,0.8333333333333334,0.105168342590332
uci_indian_liver,logreg,mutual_info_5,5,0.9316614585597378,0.8148148148148149,0.9876543209876543,0.7272727272727273,0.837696335078534,0.0184042453765869
uci_indian_liver,logreg,mutual_info_1,1,0.8946148872688839,0.7609427609427609,1.0,0.7105263157894737,0.8307692307692308,0.0184042453765869
uci_indian_liver,logreg,relieff_1,1,0.6972741639191715,0.4668911335578002,1.0,0.7105263157894737,0.8307692307692308,0.0293891429901123
uci_indian_liver,logreg,mrmr_1,1,0.8946148872688839,0.7609427609427609,1.0,0.7105263157894737,0.8307692307692308,0.105168342590332
uci_indian_liver,logreg,relieff_4,4,0.8379103510933161,0.634867190422746,0.9382716049382716,0.7102803738317757,0.8085106382978723,0.0293891429901123
uci_indian_liver,logreg,relieff_5,5,0.9060218764457042,0.7635615413393191,0.9382716049382716,0.7102803738317757,0.8085106382978723,0.0293891429901123
uci_indian_liver,logreg,relieff_3,3,0.8455091783983915,0.6365506921062476,0.9629629629629629,0.7155963302752294,0.8210526315789474,0.0293891429901123
uci_indian_liver,logreg,mrmr_5,5,0.9316614585597378,0.8148148148148149,0.9876543209876543,0.7272727272727273,0.837696335078534,0.105168342590332
uci_indian_liver,logreg,mrmr_7,7,0.9358369566639404,0.8267863823419379,0.9753086419753086,0.7383177570093458,0.8404255319148937,0.105168342590332
uci_indian_liver,logreg,mutual_info_3,3,0.9166940411367352,0.7790871679760568,1.0,0.7105263157894737,0.8307692307692308,0.0184042453765869
uci_indian_liver,logreg,relieff_8,8,0.9152550679391005,0.7789001122334456,0.9259259259259259,0.7352941176470589,0.819672131147541,0.0293891429901123
uci_indian_liver,logreg,mutual_info_4,4,0.9316631817284431,0.8148148148148148,0.9876543209876543,0.7207207207207207,0.8333333333333334,0.0184042453765869
uci_indian_liver,logreg,relieff_2,2,0.8318510654224084,0.623643845866068,0.9629629629629629,0.7155963302752294,0.8210526315789474,0.0293891429901123
uci_indian_liver,logreg,mutual_info_7,7,0.9358369566639404,0.8267863823419379,0.9753086419753086,0.7383177570093458,0.8404255319148937,0.0184042453765869
uci_indian_liver,dt,full,10,0.8761276739338032,0.7499064721286943,0.8888888888888888,0.7578947368421053,0.8181818181818182,0.0
uci_indian_liver,dt,max_0.15,5,0.8836964971585582,0.7338196782641228,0.8888888888888888,0.7578947368421053,0.8181818181818182,4.914706230163574
uci_indian_liver,dt,sum_0.8,3,0.8463067597232821,0.6705948372615039,0.8765432098765432,0.7395833333333334,0.8022598870056498,4.914706230163574
uci_indian_liver,dt,max_0.1,5,0.8836964971585582,0.7338196782641228,0.8888888888888888,0.7578947368421053,0.8181818181818182,4.914706230163574
uci_indian_liver,dt,max_0.01,5,0.8836964971585582,0.7338196782641228,0.8888888888888888,0.7578947368421053,0.8181818181818182,4.914706230163574
uci_indian_liver,dt,sum_0.95,4,0.8874356745334263,0.7667414889637111,0.8395061728395061,0.7816091954022989,0.8095238095238095,4.914706230163574
uci_indian_liver,dt,sum_0.9,3,0.8463067597232821,0.6705948372615039,0.8765432098765432,0.7395833333333334,0.8022598870056498,4.914706230163574
uci_indian_liver,dt,max_0.05,5,0.8836964971585582,0.7338196782641228,0.8888888888888888,0.7578947368421053,0.8181818181818182,4.914706230163574
uci_indian_liver,dt,sum_0.7,2,0.8446571762090345,0.6835016835016835,0.8765432098765432,0.7395833333333334,0.8022598870056498,4.914706230163574
uci_indian_liver,dt,max_0.5,3,0.8463067597232821,0.6705948372615039,0.8765432098765432,0.7395833333333334,0.8022598870056498,4.914706230163574
uci_indian_liver,dt,sum_0.6,2,0.8446571762090345,0.6835016835016835,0.8765432098765432,0.7395833333333334,0.8022598870056498,4.914706230163574
uci_indian_liver,dt,max_0.25,5,0.8836964971585582,0.7338196782641228,0.8888888888888888,0.7578947368421053,0.8181818181818182,4.914706230163574
uci_indian_liver,dt,sum_0.5,1,0.8369377045842956,0.6941638608305275,0.9629629629629629,0.7289719626168224,0.8297872340425532,4.914706230163574
uci_indian_liver,dt,mutual_info_2,2,0.8867984420424633,0.7519640852974185,0.8765432098765432,0.7244897959183674,0.7932960893854749,0.0184042453765869
uci_indian_liver,dt,mrmr_4,4,0.8383644019708512,0.7046389824167603,0.8518518518518519,0.7752808988764045,0.8117647058823529,0.105168342590332
uci_indian_liver,dt,mrmr_2,2,0.8867984420424633,0.7519640852974185,0.8765432098765432,0.7244897959183674,0.7932960893854749,0.105168342590332
uci_indian_liver,dt,mrmr_5,5,0.8752476969122809,0.7345679012345679,0.8518518518518519,0.7752808988764045,0.8117647058823529,0.105168342590332
uci_indian_liver,dt,mutual_info_3,3,0.882936401473058,0.7422371866816312,0.8888888888888888,0.7346938775510204,0.8044692737430168,0.0184042453765869
uci_indian_liver,dt,mrmr_3,3,0.882936401473058,0.7422371866816312,0.8888888888888888,0.7346938775510204,0.8044692737430168,0.105168342590332
uci_indian_liver,dt,mrmr_1,1,0.8669155858696244,0.7246539468761691,1.0,0.7105263157894737,0.8307692307692308,0.105168342590332
uci_indian_liver,dt,mutual_info_1,1,0.8669155858696244,0.7246539468761691,1.0,0.7105263157894737,0.8307692307692308,0.0184042453765869
uci_indian_liver,dt,relieff_2,2,0.7981475211360729,0.5858585858585859,0.8395061728395061,0.7010309278350515,0.7640449438202247,0.0293891429901123
uci_indian_liver,dt,mutual_info_4,4,0.8383644019708512,0.7046389824167603,0.8518518518518519,0.7752808988764045,0.8117647058823529,0.0184042453765869
uci_indian_liver,dt,relieff_1,1,0.6972741639191715,0.4668911335578002,1.0,0.7105263157894737,0.8307692307692308,0.0293891429901123
uci_indian_liver,dt,relieff_4,4,0.757384118813916,0.5892255892255893,0.9012345679012346,0.7156862745098039,0.7978142076502732,0.0293891429901123
uci_indian_liver,dt,mutual_info_5,5,0.8752476969122809,0.7345679012345679,0.8518518518518519,0.7752808988764045,0.8117647058823529,0.0184042453765869
uci_indian_liver,dt,relieff_5,5,0.8404325945235692,0.714552936775159,0.8765432098765432,0.7634408602150538,0.8160919540229885,0.0293891429901123
uci_indian_liver,dt,relieff_3,3,0.7769049244982535,0.5942760942760943,0.8765432098765432,0.71,0.7845303867403315,0.0293891429901123
uci_indian_liver,rf,full,10,0.9162724341823252,0.7919940142162364,0.9753086419753086,0.7383177570093458,0.8404255319148937,0.0
uci_indian_liver,rf,max_0.01,10,0.9153735500736446,0.7901234567901235,0.9382716049382716,0.7307692307692307,0.8216216216216217,210.88867592811584
uci_indian_liver,rf,max_0.05,10,0.9153735500736446,0.7901234567901235,0.9382716049382716,0.7307692307692307,0.8216216216216217,210.88867592811584
uci_indian_liver,rf,max_0.1,10,0.9153735500736446,0.7901234567901235,0.9382716049382716,0.7307692307692307,0.8216216216216217,210.88867592811584
uci_indian_liver,rf,max_0.15,10,0.9153735500736446,0.7901234567901235,0.9382716049382716,0.7307692307692307,0.8216216216216217,210.88867592811584
uci_indian_liver,rf,sum_0.7,4,0.9087938466707093,0.7875046763935653,0.9629629629629629,0.7428571428571429,0.8387096774193549,210.88867592811584
uci_indian_liver,rf,sum_0.9,7,0.9210040530102812,0.799850355405911,0.9506172839506173,0.7264150943396226,0.8235294117647058,210.88867592811584
uci_indian_liver,rf,sum_0.8,5,0.9229287052895059,0.8092031425364759,0.9629629629629629,0.7572815533980582,0.8478260869565217,210.88867592811584
uci_indian_liver,rf,sum_0.95,8,0.9178092002437388,0.7953610175832397,0.9506172839506173,0.7264150943396226,0.8235294117647058,210.88867592811584
uci_indian_liver,rf,max_0.25,10,0.9153735500736446,0.7901234567901235,0.9382716049382716,0.7307692307692307,0.8216216216216217,210.88867592811584
